timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
05-09-2025 15:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,15,FALSE,FALSE,7,61
10-09-2025 16:00,103,G/South,Commercial,1100,19.0774,72.8497,Wednesday,16,FALSE,FALSE,8,61
16-09-2025 17:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,17,FALSE,FALSE,9,61
18-09-2025 15:00,103,G/South,Commercial,1100,19.0774,72.8497,Thursday,15,FALSE,FALSE,7,61
02-08-2025 15:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,15,TRUE,FALSE,7,61
12-08-2025 13:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,13,FALSE,FALSE,5,61
15-08-2025 11:00,104,K/East,Market,1100,19.0277,72.8891,Friday,11,FALSE,TRUE,3,61
28-08-2025 13:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,13,FALSE,FALSE,5,61
24-09-2025 13:00,104,K/East,Market,1100,19.0277,72.8891,Wednesday,13,FALSE,FALSE,5,61
27-09-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,14,TRUE,FALSE,6,61
14-08-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Thursday,16,FALSE,FALSE,8,61
15-08-2025 11:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,11,FALSE,TRUE,3,61
27-08-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Wednesday,14,FALSE,FALSE,6,61
29-08-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,16,FALSE,FALSE,8,61
08-09-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Monday,16,FALSE,FALSE,8,61
10-09-2025 18:00,105,F/North,Commercial,1100,19.0492,72.8803,Wednesday,18,FALSE,FALSE,10,61
10-09-2025 19:00,105,F/North,Commercial,1100,19.0492,72.8803,Wednesday,19,FALSE,FALSE,11,61
10-09-2025 20:00,105,F/North,Commercial,1100,19.0492,72.8803,Wednesday,20,FALSE,FALSE,12,61
16-09-2025 15:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,15,FALSE,FALSE,7,61
24-09-2025 15:00,105,F/North,Commercial,1100,19.0492,72.8803,Wednesday,15,FALSE,FALSE,7,61
25-09-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Thursday,16,FALSE,FALSE,8,61
22-08-2025 16:00,106,G/South,Commercial,1100,19.0506,72.8615,Friday,16,FALSE,FALSE,8,61
27-08-2025 16:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,16,FALSE,FALSE,8,61
11-09-2025 15:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,15,FALSE,FALSE,7,61
19-09-2025 15:00,106,G/South,Commercial,1100,19.0506,72.8615,Friday,15,FALSE,FALSE,7,61
14-08-2025 13:00,107,H/West,Market,1100,19.077,72.8729,Thursday,13,FALSE,FALSE,5,61
17-08-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Sunday,14,TRUE,FALSE,6,61
21-08-2025 15:00,107,H/West,Market,1100,19.077,72.8729,Thursday,15,FALSE,FALSE,7,61
22-08-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Friday,14,FALSE,FALSE,6,61
17-09-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,14,FALSE,FALSE,6,61
23-08-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,14,TRUE,FALSE,6,61
01-09-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Monday,14,FALSE,FALSE,6,61
08-09-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Monday,14,FALSE,FALSE,6,61
10-09-2025 13:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,13,FALSE,FALSE,5,61
12-09-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Friday,14,FALSE,FALSE,6,61
02-09-2025 20:00,111,H/West,Residential,600,19.0419,72.8562,Tuesday,20,FALSE,TRUE,12,61
10-08-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,13,TRUE,FALSE,5,61
13-08-2025 15:00,113,H/West,Market,1100,19.0127,72.8896,Wednesday,15,FALSE,FALSE,7,61
14-08-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,13,FALSE,FALSE,5,61
19-08-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,13,FALSE,FALSE,5,61
21-08-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,14,FALSE,FALSE,6,61
27-08-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Wednesday,14,FALSE,FALSE,6,61
18-08-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Monday,13,FALSE,FALSE,5,61
29-08-2025 15:00,114,K/East,Market,1100,19.0783,72.8781,Friday,15,FALSE,FALSE,7,61
30-08-2025 15:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,15,TRUE,FALSE,7,61
01-09-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Monday,13,FALSE,FALSE,5,61
25-09-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,13,FALSE,FALSE,5,61
11-09-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,13,FALSE,FALSE,5,61
16-09-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,13,FALSE,FALSE,5,61
22-09-2025 15:00,115,H/West,Market,1100,19.0558,72.8415,Monday,15,FALSE,FALSE,7,61
01-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,15,FALSE,FALSE,7,61
26-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,15,FALSE,FALSE,7,61
28-08-2025 16:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,16,FALSE,FALSE,8,61
17-09-2025 16:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,16,FALSE,FALSE,8,61
23-09-2025 14:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,14,FALSE,FALSE,6,61
26-09-2025 16:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,16,FALSE,FALSE,8,61
01-09-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Monday,15,FALSE,FALSE,7,61
24-09-2025 16:00,117,G/South,Commercial,1100,19.0378,72.8418,Wednesday,16,FALSE,FALSE,8,61
01-08-2025 16:00,118,H/West,Commercial,1100,19.0733,72.8481,Friday,16,FALSE,FALSE,8,61
05-08-2025 15:00,118,H/West,Commercial,1100,19.0733,72.8481,Tuesday,15,FALSE,FALSE,7,61
07-08-2025 17:00,118,H/West,Commercial,1100,19.0733,72.8481,Thursday,17,FALSE,FALSE,9,61
21-08-2025 16:00,118,H/West,Commercial,1100,19.0733,72.8481,Thursday,16,FALSE,FALSE,8,61
09-09-2025 16:00,118,H/West,Commercial,1100,19.0733,72.8481,Tuesday,16,FALSE,FALSE,8,61
17-09-2025 15:00,118,H/West,Commercial,1100,19.0733,72.8481,Wednesday,15,FALSE,FALSE,7,61
25-09-2025 16:00,118,H/West,Commercial,1100,19.0733,72.8481,Thursday,16,FALSE,FALSE,8,61
09-08-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Saturday,14,TRUE,FALSE,6,61
17-08-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Sunday,14,TRUE,FALSE,6,61
23-08-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Saturday,14,TRUE,FALSE,6,61
03-09-2025 13:00,122,F/North,Market,1100,19.0538,72.8751,Wednesday,13,FALSE,FALSE,5,61
04-09-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Thursday,14,FALSE,FALSE,6,61
22-09-2025 13:00,122,F/North,Market,1100,19.0538,72.8751,Monday,13,FALSE,FALSE,5,61
24-09-2025 13:00,122,F/North,Market,1100,19.0538,72.8751,Wednesday,13,FALSE,FALSE,5,61
11-08-2025 16:00,125,F/North,Commercial,1100,19.0733,72.8419,Monday,16,FALSE,FALSE,8,61
18-08-2025 16:00,125,F/North,Commercial,1100,19.0733,72.8419,Monday,16,FALSE,FALSE,8,61
05-08-2025 15:00,126,G/South,Commercial,1100,19.0729,72.8747,Tuesday,15,FALSE,FALSE,7,61
26-08-2025 14:00,126,G/South,Commercial,1100,19.0729,72.8747,Tuesday,14,FALSE,FALSE,6,61
27-08-2025 17:00,126,G/South,Commercial,1100,19.0729,72.8747,Wednesday,17,FALSE,FALSE,9,61
23-09-2025 14:00,126,G/South,Commercial,1100,19.0729,72.8747,Tuesday,14,FALSE,FALSE,6,61
24-09-2025 16:00,126,G/South,Commercial,1100,19.0729,72.8747,Wednesday,16,FALSE,FALSE,8,61
01-08-2025 14:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,14,FALSE,FALSE,6,61
12-08-2025 15:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,15,FALSE,FALSE,7,61
29-08-2025 15:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,15,FALSE,FALSE,7,61
09-09-2025 15:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,15,FALSE,FALSE,7,61
10-09-2025 15:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,15,FALSE,FALSE,7,61
22-09-2025 16:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,16,FALSE,FALSE,8,61
02-08-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,13,TRUE,FALSE,5,61
07-08-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,13,FALSE,FALSE,5,61
09-08-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,14,TRUE,FALSE,6,61
13-08-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,13,FALSE,FALSE,5,61
25-08-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Monday,13,FALSE,FALSE,5,61
31-08-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Sunday,14,TRUE,FALSE,6,61
01-09-2025 15:00,130,H/West,Market,1100,19.0354,72.8459,Monday,15,FALSE,FALSE,7,61
07-09-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Sunday,13,TRUE,FALSE,5,61
22-09-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Monday,14,FALSE,FALSE,6,61
02-08-2025 15:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,15,TRUE,FALSE,7,61
09-08-2025 13:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,13,TRUE,FALSE,5,61
21-08-2025 16:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,16,FALSE,FALSE,8,61
23-08-2025 15:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,15,TRUE,FALSE,7,61
19-09-2025 13:00,131,K/East,Market,1100,19.0785,72.8529,Friday,13,FALSE,FALSE,5,61
22-09-2025 14:00,131,K/East,Market,1100,19.0785,72.8529,Monday,14,FALSE,FALSE,6,61
04-08-2025 18:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,18,FALSE,FALSE,10,61
04-08-2025 19:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,19,FALSE,FALSE,11,61
04-08-2025 20:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,20,FALSE,FALSE,12,61
13-08-2025 15:00,132,F/North,Commercial,1100,19.0645,72.8402,Wednesday,15,FALSE,FALSE,7,61
18-08-2025 14:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,14,FALSE,FALSE,6,61
19-08-2025 15:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,15,FALSE,FALSE,7,61
01-09-2025 15:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,15,FALSE,FALSE,7,61
03-09-2025 15:00,132,F/North,Commercial,1100,19.0645,72.8402,Wednesday,15,FALSE,FALSE,7,61
12-09-2025 14:00,132,F/North,Commercial,1100,19.0645,72.8402,Friday,14,FALSE,FALSE,6,61
22-09-2025 14:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,14,FALSE,FALSE,6,61
08-08-2025 17:00,133,K/East,Commercial,1100,19.0623,72.8582,Friday,17,FALSE,FALSE,9,61
19-08-2025 15:00,133,K/East,Commercial,1100,19.0623,72.8582,Tuesday,15,FALSE,FALSE,7,61
01-09-2025 16:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,16,FALSE,FALSE,8,61
04-08-2025 16:00,134,H/West,Commercial,1100,19.0337,72.8612,Monday,16,FALSE,FALSE,8,61
12-08-2025 15:00,134,H/West,Commercial,1100,19.0337,72.8612,Tuesday,15,FALSE,FALSE,7,61
19-08-2025 15:00,134,H/West,Commercial,1100,19.0337,72.8612,Tuesday,15,FALSE,FALSE,7,61
26-08-2025 16:00,134,H/West,Commercial,1100,19.0337,72.8612,Tuesday,16,FALSE,FALSE,8,61
02-09-2025 12:00,134,H/West,Commercial,1100,19.0337,72.8612,Tuesday,12,FALSE,TRUE,4,61
10-09-2025 15:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,15,FALSE,FALSE,7,61
11-08-2025 17:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,17,FALSE,FALSE,9,61
14-08-2025 15:00,135,F/North,Commercial,1100,19.0103,72.8625,Thursday,15,FALSE,FALSE,7,61
21-08-2025 16:00,135,F/North,Commercial,1100,19.0103,72.8625,Thursday,16,FALSE,FALSE,8,61
08-09-2025 15:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,15,FALSE,FALSE,7,61
22-09-2025 17:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,17,FALSE,FALSE,9,61
25-09-2025 15:00,135,F/North,Commercial,1100,19.0103,72.8625,Thursday,15,FALSE,FALSE,7,61
26-09-2025 15:00,135,F/North,Commercial,1100,19.0103,72.8625,Friday,15,FALSE,FALSE,7,61
02-08-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Saturday,14,TRUE,FALSE,6,61
11-08-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Monday,14,FALSE,FALSE,6,61
23-08-2025 13:00,138,F/North,Market,1100,19.04,72.8841,Saturday,13,TRUE,FALSE,5,61
09-09-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Tuesday,14,FALSE,FALSE,6,61
04-08-2025 16:00,139,H/West,Commercial,1100,19.0469,72.8529,Monday,16,FALSE,FALSE,8,61
21-08-2025 17:00,139,H/West,Commercial,1100,19.0469,72.8529,Thursday,17,FALSE,FALSE,9,61
01-09-2025 16:00,139,H/West,Commercial,1100,19.0469,72.8529,Monday,16,FALSE,FALSE,8,61
25-09-2025 16:00,139,H/West,Commercial,1100,19.0469,72.8529,Thursday,16,FALSE,FALSE,8,61
26-08-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Tuesday,15,FALSE,FALSE,7,61
10-09-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Wednesday,15,FALSE,FALSE,7,61
24-09-2025 16:00,140,K/East,Commercial,1100,19.0661,72.8484,Wednesday,16,FALSE,FALSE,8,61
07-08-2025 15:00,142,G/South,Commercial,1100,19.0438,72.8801,Thursday,15,FALSE,FALSE,7,61
27-08-2025 16:00,142,G/South,Commercial,1100,19.0438,72.8801,Wednesday,16,FALSE,FALSE,8,61
22-09-2025 15:00,142,G/South,Commercial,1100,19.0438,72.8801,Monday,15,FALSE,FALSE,7,61
01-08-2025 15:00,143,H/West,Market,1100,19.0362,72.8611,Friday,15,FALSE,FALSE,7,61
01-09-2025 15:00,143,H/West,Market,1100,19.0362,72.8611,Monday,15,FALSE,FALSE,7,61
26-09-2025 14:00,143,H/West,Market,1100,19.0362,72.8611,Friday,14,FALSE,FALSE,6,61
28-09-2025 15:00,143,H/West,Market,1100,19.0362,72.8611,Sunday,15,TRUE,FALSE,7,61
01-09-2025 15:00,145,K/East,Market,1100,19.0686,72.8825,Monday,15,FALSE,FALSE,7,61
02-09-2025 11:00,145,K/East,Market,1100,19.0686,72.8825,Tuesday,11,FALSE,TRUE,3,61
09-09-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Tuesday,14,FALSE,FALSE,6,61
15-09-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Monday,14,FALSE,FALSE,6,61
05-08-2025 15:00,147,F/North,Commercial,1100,19.028,72.8801,Tuesday,15,FALSE,FALSE,7,61
13-08-2025 15:00,147,F/North,Commercial,1100,19.028,72.8801,Wednesday,15,FALSE,FALSE,7,61
19-08-2025 15:00,147,F/North,Commercial,1100,19.028,72.8801,Tuesday,15,FALSE,FALSE,7,61
20-08-2025 16:00,147,F/North,Commercial,1100,19.028,72.8801,Wednesday,16,FALSE,FALSE,8,61
22-08-2025 15:00,147,F/North,Commercial,1100,19.028,72.8801,Friday,15,FALSE,FALSE,7,61
22-09-2025 15:00,147,F/North,Commercial,1100,19.028,72.8801,Monday,15,FALSE,FALSE,7,61
04-08-2025 14:00,150,G/South,Market,1100,19.0695,72.8717,Monday,14,FALSE,FALSE,6,61
10-08-2025 13:00,150,G/South,Market,1100,19.0695,72.8717,Sunday,13,TRUE,FALSE,5,61
23-08-2025 13:00,150,G/South,Market,1100,19.0695,72.8717,Saturday,13,TRUE,FALSE,5,61
30-08-2025 14:00,150,G/South,Market,1100,19.0695,72.8717,Saturday,14,TRUE,FALSE,6,61
13-09-2025 14:00,150,G/South,Market,1100,19.0695,72.8717,Saturday,14,TRUE,FALSE,6,61
18-09-2025 13:00,150,G/South,Market,1100,19.0695,72.8717,Thursday,13,FALSE,FALSE,5,61
19-09-2025 15:00,150,G/South,Market,1100,19.0695,72.8717,Friday,15,FALSE,FALSE,7,61
20-09-2025 15:00,150,G/South,Market,1100,19.0695,72.8717,Saturday,15,TRUE,FALSE,7,61
13-08-2025 13:00,102,F/North,Market,1100,19.0176,72.8863,Wednesday,13,FALSE,FALSE,5,60
21-08-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Thursday,14,FALSE,FALSE,6,60
22-08-2025 15:00,102,F/North,Market,1100,19.0176,72.8863,Friday,15,FALSE,FALSE,7,60
27-08-2025 13:00,102,F/North,Market,1100,19.0176,72.8863,Wednesday,13,FALSE,FALSE,5,60
22-09-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Monday,14,FALSE,FALSE,6,60
06-08-2025 14:00,103,G/South,Commercial,1100,19.0774,72.8497,Wednesday,14,FALSE,FALSE,6,60
22-08-2025 16:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,16,FALSE,FALSE,8,60
02-09-2025 11:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,11,FALSE,TRUE,3,60
15-09-2025 15:00,103,G/South,Commercial,1100,19.0774,72.8497,Monday,15,FALSE,FALSE,7,60
09-08-2025 15:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,15,TRUE,FALSE,7,60
13-08-2025 13:00,104,K/East,Market,1100,19.0277,72.8891,Wednesday,13,FALSE,FALSE,5,60
20-08-2025 13:00,104,K/East,Market,1100,19.0277,72.8891,Wednesday,13,FALSE,FALSE,5,60
29-08-2025 15:00,104,K/East,Market,1100,19.0277,72.8891,Friday,15,FALSE,FALSE,7,60
08-09-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Monday,14,FALSE,FALSE,6,60
13-09-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,14,TRUE,FALSE,6,60
18-09-2025 13:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,13,FALSE,FALSE,5,60
04-08-2025 15:00,105,F/North,Commercial,1100,19.0492,72.8803,Monday,15,FALSE,FALSE,7,60
11-08-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Monday,16,FALSE,FALSE,8,60
19-08-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,14,FALSE,FALSE,6,60
11-09-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Thursday,14,FALSE,FALSE,6,60
17-09-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Wednesday,16,FALSE,FALSE,8,60
23-09-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,14,FALSE,FALSE,6,60
07-08-2025 15:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,15,FALSE,FALSE,7,60
18-08-2025 15:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,15,FALSE,FALSE,7,60
19-08-2025 16:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,16,FALSE,FALSE,8,60
03-09-2025 15:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,15,FALSE,FALSE,7,60
18-09-2025 14:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,14,FALSE,FALSE,6,60
20-08-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,14,FALSE,FALSE,6,60
01-09-2025 13:00,107,H/West,Market,1100,19.077,72.8729,Monday,13,FALSE,FALSE,5,60
08-09-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Monday,14,FALSE,FALSE,6,60
09-08-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,14,TRUE,FALSE,6,60
20-08-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,14,FALSE,FALSE,6,60
21-08-2025 15:00,108,H/West,Market,1100,19.0528,72.8703,Thursday,15,FALSE,FALSE,7,60
31-08-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,14,TRUE,FALSE,6,60
04-08-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Monday,13,FALSE,FALSE,5,60
16-08-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,14,TRUE,FALSE,6,60
18-08-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Monday,14,FALSE,FALSE,6,60
24-08-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,13,TRUE,FALSE,5,60
01-09-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Monday,13,FALSE,FALSE,5,60
04-09-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,14,FALSE,FALSE,6,60
10-09-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Wednesday,14,FALSE,FALSE,6,60
14-09-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,13,TRUE,FALSE,5,60
19-09-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Friday,14,FALSE,FALSE,6,60
05-08-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,14,FALSE,FALSE,6,60
04-09-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,14,FALSE,FALSE,6,60
08-09-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Monday,14,FALSE,FALSE,6,60
12-09-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Friday,13,FALSE,FALSE,5,60
14-09-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,14,TRUE,FALSE,6,60
22-09-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Monday,13,FALSE,FALSE,5,60
07-08-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,13,FALSE,FALSE,5,60
22-08-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Friday,13,FALSE,FALSE,5,60
24-08-2025 14:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,14,TRUE,FALSE,6,60
06-09-2025 14:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,14,TRUE,FALSE,6,60
17-09-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,13,FALSE,FALSE,5,60
20-09-2025 15:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,15,TRUE,FALSE,7,60
05-08-2025 14:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,14,FALSE,FALSE,6,60
13-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,15,FALSE,FALSE,7,60
18-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Monday,15,FALSE,FALSE,7,60
20-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,15,FALSE,FALSE,7,60
29-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,15,FALSE,FALSE,7,60
11-09-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,15,FALSE,FALSE,7,60
15-09-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Monday,15,FALSE,FALSE,7,60
25-09-2025 16:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,16,FALSE,FALSE,8,60
01-08-2025 16:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,16,FALSE,FALSE,8,60
08-08-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,15,FALSE,FALSE,7,60
14-08-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Thursday,15,FALSE,FALSE,7,60
28-08-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Thursday,15,FALSE,FALSE,7,60
29-08-2025 16:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,16,FALSE,FALSE,8,60
04-09-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Thursday,15,FALSE,FALSE,7,60
10-09-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Wednesday,15,FALSE,FALSE,7,60
12-09-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,15,FALSE,FALSE,7,60
26-09-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,15,FALSE,FALSE,7,60
18-08-2025 15:00,118,H/West,Commercial,1100,19.0733,72.8481,Monday,15,FALSE,FALSE,7,60
16-09-2025 17:00,118,H/West,Commercial,1100,19.0733,72.8481,Tuesday,17,FALSE,FALSE,9,60
05-08-2025 13:00,122,F/North,Market,1100,19.0538,72.8751,Tuesday,13,FALSE,FALSE,5,60
08-08-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Friday,14,FALSE,FALSE,6,60
24-08-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Sunday,14,TRUE,FALSE,6,60
26-08-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Tuesday,14,FALSE,FALSE,6,60
28-08-2025 16:00,122,F/North,Market,1100,19.0538,72.8751,Thursday,16,FALSE,FALSE,8,60
14-09-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Sunday,14,TRUE,FALSE,6,60
01-08-2025 16:00,125,F/North,Commercial,1100,19.0733,72.8419,Friday,16,FALSE,FALSE,8,60
03-09-2025 16:00,125,F/North,Commercial,1100,19.0733,72.8419,Wednesday,16,FALSE,FALSE,8,60
09-09-2025 15:00,125,F/North,Commercial,1100,19.0733,72.8419,Tuesday,15,FALSE,FALSE,7,60
19-08-2025 15:00,126,G/South,Commercial,1100,19.0729,72.8747,Tuesday,15,FALSE,FALSE,7,60
22-08-2025 17:00,126,G/South,Commercial,1100,19.0729,72.8747,Friday,17,FALSE,FALSE,9,60
25-08-2025 14:00,126,G/South,Commercial,1100,19.0729,72.8747,Monday,14,FALSE,FALSE,6,60
04-09-2025 16:00,126,G/South,Commercial,1100,19.0729,72.8747,Thursday,16,FALSE,FALSE,8,60
16-09-2025 15:00,126,G/South,Commercial,1100,19.0729,72.8747,Tuesday,15,FALSE,FALSE,7,60
18-09-2025 16:00,126,G/South,Commercial,1100,19.0729,72.8747,Thursday,16,FALSE,FALSE,8,60
26-09-2025 15:00,126,G/South,Commercial,1100,19.0729,72.8747,Friday,15,FALSE,FALSE,7,60
22-08-2025 16:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,16,FALSE,FALSE,8,60
